ng-star-inserted src,marquee-text,event-id,marquee-text 2,marquee-text 3,event-source-type,event-time,Unnamed: 7,Unnamed: 8,full-date
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.5W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 19:23:56,,,2023-08-19 2023-11-10 19:23:56
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fpilot%2Fpilot.png,AcciÃ³n: Cerrar,67,Persiana dormitorio,Default Section/Dormitorio,Usuario,2023-11-10 19:23:03,,,2023-08-19 2023-11-10 19:23:03
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fpilot%2Fpilot.png,AcciÃ³n: Cerrar,67,Persiana dormitorio,Default Section/Dormitorio,Usuario,2023-11-10 19:22:55,,,2023-08-19 2023-11-10 19:22:55
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,4.7W,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 19:22:17,,,2023-08-19 2023-11-10 19:22:17
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 19:22:16,,,2023-08-19 2023-11-10 19:22:16
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,55,Enchufe SalÃ³n,Default Section/SalÃ³n,Usuario,2023-11-10 19:22:16,,,2023-08-19 2023-11-10 19:22:16
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-10 19:20:01,,,2023-08-19 2023-11-10 19:20:01
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-10 14:25:45,,,2023-08-19 2023-11-10 14:25:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:23:03,,,2023-08-19 2023-11-10 04:23:03
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:23:03,,,2023-08-19 2023-11-10 04:23:03
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,2.4W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:23:02,,,2023-08-19 2023-11-10 04:23:02
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:23:00,,,2023-08-19 2023-11-10 04:23:00
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:23:00,,,2023-08-19 2023-11-10 04:23:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:20:20,,,2023-08-19 2023-11-10 04:20:20
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:20:20,,,2023-08-19 2023-11-10 04:20:20
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.3W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:20:07,,,2023-08-19 2023-11-10 04:20:07
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 04:20:05,,,2023-08-19 2023-11-10 04:20:05
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 00:07:10,,,2023-08-19 2023-11-10 00:07:10
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 00:07:09,,,2023-08-19 2023-11-10 00:07:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 00:07:09,,,2023-08-19 2023-11-10 00:07:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.2W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 00:06:58,,,2023-08-19 2023-11-10 00:06:58
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-10 00:06:56,,,2023-08-19 2023-11-10 00:06:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:56:25,,,2023-08-17 2023-11-09 23:56:25
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:56:25,,,2023-08-17 2023-11-09 23:56:25
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.1W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:54:19,,,2023-08-17 2023-11-09 23:54:19
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:54:17,,,2023-08-17 2023-11-09 23:54:17
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:40:29,,,2023-08-17 2023-11-09 23:40:29
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:40:23,,,2023-08-17 2023-11-09 23:40:23
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,193.9W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:40:10,,,2023-08-17 2023-11-09 23:40:10
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Abierto,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:40:07,,,2023-08-17 2023-11-09 23:40:07
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Abrir,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Usuario,2023-11-09 23:40:07,,,2023-08-17 2023-11-09 23:40:07
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,192.2W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:40:03,,,2023-08-17 2023-11-09 23:40:03
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Abierto,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 23:40:01,,,2023-08-17 2023-11-09 23:40:01
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Abrir,47,Persiana salÃ³n,Default Section/SalÃ³n,Usuario,2023-11-09 23:40:00,,,2023-08-17 2023-11-09 23:40:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:39:53,,,2023-08-17 2023-11-09 23:39:53
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:39:53,,,2023-08-17 2023-11-09 23:39:53
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:39:53,,,2023-08-17 2023-11-09 23:39:53
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2023-11-09 23:39:52,,,2023-08-17 2023-11-09 23:39:52
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:38:31,,,2023-08-17 2023-11-09 23:38:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.45kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:36:09,,,2023-08-17 2023-11-09 23:36:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:32:16,,,2023-08-17 2023-11-09 23:32:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.5W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:26:01,,,2023-08-17 2023-11-09 23:26:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:19:46,,,2023-08-17 2023-11-09 23:19:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:19:46,,,2023-08-17 2023-11-09 23:19:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:19:45,,,2023-08-17 2023-11-09 23:19:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.5W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:13:32,,,2023-08-17 2023-11-09 23:13:32
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:13:31,,,2023-08-17 2023-11-09 23:13:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.44kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:07:16,,,2023-08-17 2023-11-09 23:07:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:07:16,,,2023-08-17 2023-11-09 23:07:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:01:01,,,2023-08-17 2023-11-09 23:01:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 23:00:57,,,2023-08-17 2023-11-09 23:00:57
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:54:45,,,2023-08-17 2023-11-09 22:54:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:48:31,,,2023-08-17 2023-11-09 22:48:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:42:17,,,2023-08-17 2023-11-09 22:42:17
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.43kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:36:01,,,2023-08-17 2023-11-09 22:36:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:36:01,,,2023-08-17 2023-11-09 22:36:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:29:46,,,2023-08-17 2023-11-09 22:29:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:17:17,,,2023-08-17 2023-11-09 22:17:17
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:11:01,,,2023-08-17 2023-11-09 22:11:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:11:01,,,2023-08-17 2023-11-09 22:11:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.42kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:04:46,,,2023-08-17 2023-11-09 22:04:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 22:04:46,,,2023-08-17 2023-11-09 22:04:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:58:31,,,2023-08-17 2023-11-09 21:58:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:52:15,,,2023-08-17 2023-11-09 21:52:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:46:02,,,2023-08-17 2023-11-09 21:46:02
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:39:46,,,2023-08-17 2023-11-09 21:39:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.41kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:33:31,,,2023-08-17 2023-11-09 21:33:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:33:31,,,2023-08-17 2023-11-09 21:33:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:21:00,,,2023-08-17 2023-11-09 21:21:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:14:47,,,2023-08-17 2023-11-09 21:14:47
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:14:46,,,2023-08-17 2023-11-09 21:14:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:08:31,,,2023-08-17 2023-11-09 21:08:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.4kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:02:16,,,2023-08-17 2023-11-09 21:02:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.4kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:02:16,,,2023-08-17 2023-11-09 21:02:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:02:16,,,2023-08-17 2023-11-09 21:02:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 21:00:57,,,2023-08-17 2023-11-09 21:00:57
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:49:47,,,2023-08-17 2023-11-09 20:49:47
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:49:46,,,2023-08-17 2023-11-09 20:49:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:43:31,,,2023-08-17 2023-11-09 20:43:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:37:16,,,2023-08-17 2023-11-09 20:37:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.39kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:36:09,,,2023-08-17 2023-11-09 20:36:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:31:01,,,2023-08-17 2023-11-09 20:31:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:24:45,,,2023-08-17 2023-11-09 20:24:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:18:31,,,2023-08-17 2023-11-09 20:18:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:12:16,,,2023-08-17 2023-11-09 20:12:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:12:16,,,2023-08-17 2023-11-09 20:12:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.38kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:06:01,,,2023-08-17 2023-11-09 20:06:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 20:00:57,,,2023-08-17 2023-11-09 20:00:57
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:53:30,,,2023-08-17 2023-11-09 19:53:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.5W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:47:17,,,2023-08-17 2023-11-09 19:47:17
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.4W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:41:01,,,2023-08-17 2023-11-09 19:41:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.5W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:41:01,,,2023-08-17 2023-11-09 19:41:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.37kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:34:46,,,2023-08-17 2023-11-09 19:34:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.37kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:34:46,,,2023-08-17 2023-11-09 19:34:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:34:46,,,2023-08-17 2023-11-09 19:34:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:28:30,,,2023-08-17 2023-11-09 19:28:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:22:17,,,2023-08-17 2023-11-09 19:22:17
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:22:16,,,2023-08-17 2023-11-09 19:22:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.4W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:09:46,,,2023-08-17 2023-11-09 19:09:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:03:31,,,2023-08-17 2023-11-09 19:03:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,17W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:58,,,2023-08-17 2023-11-09 19:00:58
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,9.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:56,,,2023-08-17 2023-11-09 19:00:56
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:55,,,2023-08-17 2023-11-09 19:00:55
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,AcciÃ³n: Encender,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2023-11-09 19:00:54,,,2023-08-17 2023-11-09 19:00:54
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:39,,,2023-08-17 2023-11-09 19:00:39
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:37,,,2023-08-17 2023-11-09 19:00:37
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:37,,,2023-08-17 2023-11-09 19:00:37
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2023-11-09 19:00:37,,,2023-08-17 2023-11-09 19:00:37
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:36,,,2023-08-17 2023-11-09 19:00:36
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,191.6W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:20,,,2023-08-17 2023-11-09 19:00:20
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,189.6W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:18,,,2023-08-17 2023-11-09 19:00:18
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Cerrado,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:17,,,2023-08-17 2023-11-09 19:00:17
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Cerrar,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Usuario,2023-11-09 19:00:17,,,2023-08-17 2023-11-09 19:00:17
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Cerrado,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 19:00:15,,,2023-08-17 2023-11-09 19:00:15
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Cerrar,47,Persiana salÃ³n,Default Section/SalÃ³n,Usuario,2023-11-09 19:00:14,,,2023-08-17 2023-11-09 19:00:14
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,39,38.0,Default Section/SalÃ³n,Sistema,2023-11-09 18:46:51,,,2023-08-17 2023-11-09 18:46:51
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,39,38.0,Default Section/SalÃ³n,Sistema,2023-11-09 18:46:51,,,2023-08-17 2023-11-09 18:46:51
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,42,Luz 1 Dormitorio,Default Section/Dormitorio,Sistema,2023-11-09 18:41:48,,,2023-08-17 2023-11-09 18:41:48
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,42,Luz 1 Dormitorio,Default Section/Dormitorio,Sistema,2023-11-09 18:41:48,,,2023-08-17 2023-11-09 18:41:48
